Cenario 0 S(t),Cenario 0 I(t),Cenario 0 R(t),Cenario 0 D(t),Cenario 1 S(t),Cenario 1 I(t),Cenario 1 R(t),Cenario 1 D(t),Cenario 2 S(t),Cenario 2 I(t),Cenario 2 R(t),Cenario 2 D(t),tempo(t)
000.0003525323,154.9980074012,147.0016400665,002.9400328013,000.0052288632,154.9961305875,146.9986405493,002.9399728110,000.0007271549,113.0969434432,188.9023294019,003.7780465880,077.0000
000.0003252114,154.1173642255,147.8823105631,002.9576462113,000.0050262498,154.1156733680,147.8793003822,002.9575860076,000.0006860354,111.8117920236,190.1875219410,003.8037504388,077.5000
000.0003001510,153.2417224436,148.7579774053,002.9751595481,000.0048325939,153.2402097889,148.7549576172,002.9750991523,000.0006476820,110.5412418313,191.4581104867,003.8291622097,078.0000
000.0002771532,152.3710538367,149.6286690101,002.9925733802,000.0046474569,152.3697119157,149.6256406274,002.9925128125,000.0006118842,109.2851271537,192.7142609621,003.8542852192,078.5000
000.0002560381,151.5053303277,150.4944136342,003.0098882727,000.0044704240,151.5041519491,150.4913776269,003.0098275525,000.0005784493,108.0432841437,193.9561374070,003.8791227481,079.0000
000.0002366426,150.6445239827,151.3552393747,003.0271047875,000.0043011021,150.6435022259,151.3521966721,003.0270439334,000.0005472005,106.8155507999,195.1839019995,003.9036780400,079.5000
000.0002188181,149.7886070118,152.2111741700,003.0442234834,000.0041391188,149.7877352192,152.2081256620,003.0441625132,000.0005179758,105.6017669474,196.3977150768,003.9279543015,080.0000
000.0002024299,148.9375517693,153.0622458008,003.0612449160,000.0039841215,148.9368235391,153.0591923394,003.0611838468,000.0004906262,104.4017742180,197.5977351558,003.9519547031,080.5000
000.0001873552,148.0913307544,153.9084818904,003.0781696378,000.0038357759,148.0907399328,153.9054242913,003.0781084858,000.0004650151,103.2154160312,198.7841189537,003.9756823791,081.0000
000.0001734823,147.2499166116,154.7499099060,003.0949981981,000.0036937652,147.2494572848,154.7468489500,003.0949369790,000.0004410167,102.0425375747,199.9570214086,003.9991404282,081.5000
000.0001607097,146.4132821308,155.5865571595,003.1117311432,000.0035577889,146.4129486174,155.5834935937,003.1116698719,000.0004185155,100.8829857853,201.1165956992,004.0223319140,082.0000
000.0001489447,145.5814002473,156.4184508080,003.1283690162,000.0034275623,145.5811870905,156.4153853472,003.1283077069,000.0003974049,099.7366093301,202.2629932650,004.0452598653,082.5000
000.0001381029,144.7542440422,157.2456178548,003.1449123571,000.0033028152,144.7541460019,157.2425511829,003.1448510237,000.0003775870,098.6032585874,203.3963638255,004.0679272765,083.0000
000.0001281074,143.9317867420,158.0680851505,003.1613617030,000.0031832911,143.9317987873,158.0650179216,003.1613003584,000.0003589714,097.4827856282,204.5168554004,004.0903371080,083.5000
000.0001188881,143.1140017186,158.8858793934,003.1777175879,000.0030687469,143.1141190202,158.8828122329,003.1776562447,000.0003414746,096.3750441974,205.6246143280,004.1124922866,084.0000
000.0001103808,142.3008624888,159.6990271304,003.1939805426,000.0029589517,142.3010804119,159.6959606364,003.1939192127,000.0003250198,095.2798896954,206.7197852848,004.1343957057,084.5000
000.0001025271,141.4923427147,160.5075547582,003.2101510952,000.0028536862,141.4926568115,160.5044895024,003.2100897900,000.0003095359,094.1971791601,207.8025113040,004.1560502261,085.0000
000.0000952737,140.6884162026,161.3114885236,003.2262297705,000.0027527423,140.6888222053,161.3084250524,003.2261685010,000.0002949572,093.1267712483,208.8729337945,004.1774586759,085.5000
000.0000885718,139.8890569034,162.1108545248,003.2422170905,000.0026559223,139.8895507173,162.1077933604,003.2421558672,000.0002812230,092.0685262184,209.9311925587,004.1986238512,086.0000
000.0000823767,139.0942389116,162.9056787117,003.2581135742,000.0025630383,139.0948166086,162.9026203531,003.2580524071,000.0002682771,091.0223059118,210.9774258112,004.2195485162,086.5000
000.0000766476,138.3039364650,163.6959868874,003.2739197377,000.0024739120,138.3045942769,163.6929318111,003.2738586362,000.0002560675,089.9879737360,212.0117701965,004.2402354039,087.0000
000.0000713473,137.5181239445,164.4818047082,003.2896360942,000.0023883736,137.5188582569,164.4787533695,003.2895750674,000.0002445460,088.9653946469,213.0343608072,004.2606872161,087.5000
000.0000664415,136.7367758733,165.2631576851,003.3052631537,000.0023062620,136.7375832193,165.2601105187,003.3052022104,000.0002336679,087.9544351312,214.0453312009,004.2809066240,088.0000
000.0000618990,135.9598669166,166.0400711844,003.3208014237,000.0022274239,135.9607439710,166.0370286052,003.3207405721,000.0002233918,086.9549631899,215.0448134183,004.3008962684,088.5000
000.0000576911,135.1873718806,166.8125704283,003.3362514086,000.0021517133,135.1883154544,166.8095328323,003.3361906566,000.0002136793,085.9668483207,216.0329380000,004.3206587600,089.0000
000.0000537916,134.4192657127,167.5806804958,003.3516136099,000.0020789917,134.4202727473,167.5776482610,003.3515529652,000.0002044947,084.9899615017,217.0098340036,004.3401966801,089.5000
000.0000501762,133.6555235001,168.3444263237,003.3668885265,000.0020091270,133.6565910623,168.3413998107,003.3668279962,000.0001958047,084.0241751747,217.9756290207,004.3595125804,090.0000
000.0000468231,132.8961204697,169.1038327072,003.3820766541,000.0019419938,132.8972457463,169.1008122599,003.3820162452,000.0001875785,083.0693632284,218.9304491931,004.3786089839,090.5000
000.0000437118,132.1410319874,169.8589243008,003.3971784860,000.0018774723,132.1422122805,169.8559102471,003.3971182049,000.0001797875,082.1254009827,219.8744192298,004.3974883846,091.0000
000.0000408237,131.3902335574,170.6097256189,003.4121945124,000.0018154490,131.3914662796,170.6067182714,003.4121343654,000.0001724049,081.1921651723,220.8076624228,004.4161532485,091.5000
000.0000381418,130.6437008214,171.3562610368,003.4271252207,000.0017558154,130.6449834911,171.3532606935,003.4270652139,000.0001654060,080.2695339306,221.7303006634,004.4346060133,092.0000
000.0000356503,129.9014095582,172.0985547915,003.4419710958,000.0016984683,129.9027397957,172.0955617360,003.4419112347,000.0001587674,079.3573867745,222.6424544581,004.4528490892,092.5000
000.0000333348,129.1633356830,172.8366309822,003.4567326196,000.0016433093,129.1647112058,172.8336454849,003.4566729097,000.0001524677,078.4556045881,223.5442429441,004.4708848589,093.0000
000.0000311820,128.4294552467,173.5705135713,003.4714102714,000.0015902450,128.4308738656,173.5675358895,003.4713507178,000.0001464868,077.5640696079,224.4357839054,004.4887156781,093.5000
000.0000291796,127.6997444352,174.3002263852,003.4860045277,000.0015391858,127.7012040505,174.2972567637,003.4859451353,000.0001408057,076.6826654070,225.3171937873,004.5063438757,094.0000
000.0000273165,126.9741795685,175.0257931149,003.5005158623,000.0014900468,126.9756781664,175.0228317867,003.5004566357,000.0001354070,075.8112768806,226.1885877124,004.5237717542,094.5000
000.0000255823,126.2527371007,175.7472373170,003.5149447463,000.0014427469,126.2542727495,175.7442845036,003.5148856901,000.0001302743,074.9497902306,227.0500794951,004.5410015899,095.0000
000.0000239674,125.5353936184,176.4645824142,003.5292916483,000.0013972087,125.5369644653,176.4616383260,003.5292327665,000.0001253923,074.0980929509,227.9017816568,004.5580356331,095.5000
000.0000224630,124.8221258409,177.1778516961,003.5435570339,000.0013533583,124.8237301085,177.1749165332,003.5434983307,000.0001207467,073.2560738130,228.7438054403,004.5748761088,096.0000
000.0000210610,124.1129106187,177.8870683202,003.5577413664,000.0013111255,124.1145466020,177.8841422724,003.5576828454,000.0001163239,072.4236228515,229.5762608246,004.5915252165,096.5000
000.0000197541,123.4077249336,178.5922553124,003.5718451062,000.0012704431,123.4093909969,178.5893385600,003.5717867712,000.0001121116,071.6006313496,230.3992565388,004.6079851308,097.0000
000.0000185352,122.7065458972,179.2934355677,003.5858687114,000.0012312469,122.7082404715,179.2905282815,003.5858105656,000.0001080980,070.7869918251,231.2129000769,004.6242580015,097.5000
000.0000173980,122.0093507509,179.9906318512,003.5998126370,000.0011934759,122.0110723308,179.9877341933,003.5997546839,000.0001042720,069.9825980167,232.0172977112,004.6403459542,098.0000
000.0000163366,121.3161168648,180.6838667986,003.6136773360,000.0011570716,121.3178640060,180.6809789225,003.6136195784,000.0001006234,069.1873448697,232.8125545069,004.6562510901,098.5000
000.0000153457,120.6268217372,181.3731629172,003.6274632583,000.0011219782,120.6285930538,181.3702849679,003.6274056994,000.0000971425,068.4011285226,233.5987743349,004.6719754867,099.0000
000.0000144201,119.9414429937,182.0585425861,003.6411708517,000.0010881426,119.9432371562,182.0556747012,003.6411134940,000.0000938202,067.6238462935,234.3760598863,004.6875211977,099.5000
000.0000135553,119.2599583870,182.7400280577,003.6548005612,000.0010555137,119.2617741194,182.7371703669,003.6547434073,000.0000906479,066.8553966669,235.1445126851,004.7028902537,100.0000
000.0000127470,118.5823457954,183.4176414576,003.6683528292,000.0010240431,118.5841818734,183.4147940834,003.6682958817,000.0000876178,066.0956792804,235.9042331018,004.7180846620,100.5000
000.0000119912,117.9085832228,184.0914047860,003.6818280957,000.0009936843,117.9104384716,184.0885678441,003.6817713569,000.0000847222,065.3445949115,236.6553203663,004.7331064073,101.0000
000.0000112843,117.2386487977,184.7613399179,003.6952267984,000.0009643928,117.2405220899,184.7585135172,003.6951702703,000.0000819541,064.6020454646,237.3978725812,004.7479574516,101.5000
000.0000106228,116.5725207729,185.4274686043,003.7085493721,000.0009361264,116.5744110263,185.4246528473,003.7084930569,000.0000793069,063.8679339588,238.1319867342,004.7626397347,102.0000
000.0000100037,115.9101775240,186.0898124723,003.7217962494,000.0009088443,115.9120837003,186.0870074554,003.7217401491,000.0000767743,063.1421645146,238.8577587111,004.7771551742,102.5000
000.0000094239,115.2515975497,186.7483930264,003.7349678605,000.0008825078,115.2535186522,186.7455988400,003.7349119768,000.0000743505,062.4246423417,239.5752833078,004.7915056662,103.0000
000.0000088808,114.5967594703,187.4032316489,003.7480646330,000.0008570797,114.5986945424,187.4004483778,003.7480089676,000.0000720298,061.7152737266,240.2846542435,004.8056930849,103.5000
000.0000083720,113.9456420276,188.0543496004,003.7610869920,000.0008325247,113.9475901512,188.0515773241,003.7610315465,000.0000698072,061.0139660206,240.9859641722,004.8197192834,104.0000
000.0000078950,113.2982240840,188.7017680210,003.7740353604,000.0008088086,113.3001843778,188.6990068136,003.7739801363,000.0000676776,060.3206276272,241.6793046952,004.8335860939,104.5000
000.0000074478,112.6544846216,189.3455079306,003.7869101586,000.0007858991,112.6564562397,189.3427578612,003.7868551572,000.0000656364,059.6351679908,242.3647663728,004.8472953275,105.0000
000.0000070283,112.0144027422,189.9855902296,003.7997118046,000.0007637649,112.0163848725,189.9828513626,003.7996570273,000.0000636793,058.9574975844,243.0424387363,004.8608487747,105.5000
000.0000066346,111.3779576657,190.6220356997,003.8124407140,000.0007423764,111.3799495288,190.6193080948,003.8123861619,000.0000618021,058.2875278982,243.7124102998,004.8742482060,106.0000
000.0000062651,110.7451287302,191.2548650046,003.8250973001,000.0007217049,110.7471295779,191.2521487171,003.8250429743,000.0000600009,057.6251714277,244.3747685713,004.8874953714,106.5000
000.0000059182,110.1158953912,191.8840986906,003.8376819738,000.0007017232,110.1179045052,191.8813937715,003.8376278754,000.0000582722,056.9703416630,245.0296000648,004.9005920013,107.0000
000.0000055924,109.4902372205,192.5097571871,003.8501951437,000.0006824052,109.4922539113,192.5070636835,003.8501412737,000.0000566123,056.3229530767,245.6769903110,004.9135398062,107.5000
000.0000052862,108.8681339061,193.1318608077,003.8626372162,000.0006637257,108.8701575118,193.1291787625,003.8625835753,000.0000550180,055.6829211133,246.3170238687,004.9263404774,108.0000
000.0000049985,108.2495652512,193.7504297504,003.8750085950,000.0006456607,108.2515951364,193.7477592030,003.8749551841,000.0000534862,055.0501621779,246.9497843359,004.9389956867,108.5000
000.0000047279,107.6345111737,194.3654840984,003.8873096820,000.0006281872,107.6365467284,194.3628250844,003.8872565017,000.0000520140,054.4245936254,247.5753543606,004.9515070872,109.0000
000.0000044735,107.0229517056,194.9770438209,003.8995408764,000.0006112832,107.0249923441,194.9743963726,003.8994879275,000.0000505986,053.8061337496,248.1938156518,004.9638763130,109.5000
000.0000042341,106.4148669921,195.5851287738,003.9117025755,000.0005949276,106.4169121524,195.5824929200,003.9116498584,000.0000492373,053.1947017728,248.8052489899,004.9761049798,110.0000
000.0000040088,105.8102372913,196.1897586999,003.9237951740,000.0005791000,105.8122864336,196.1871344664,003.9237426893,000.0000479277,052.5902178350,249.4097342373,004.9881946847,110.5000
000.0000037967,105.2090429733,196.7909532300,003.9358190646,000.0005637810,105.2110955797,196.7883406393,003.9357668128,000.0000466675,051.9926029835,250.0073503491,005.0001470070,111.0000
000.0000035970,104.6112645198,197.3887318832,003.9477746377,000.0005489520,104.6133200929,197.3861309551,003.9477226191,000.0000454543,051.4017791627,250.5981753830,005.0119635077,111.5000
000.0000034089,104.0168825231,197.9831140680,003.9596622814,000.0005345951,104.0189405856,197.9805248192,003.9596104964,000.0000442861,050.8176692041,251.1822865098,005.0236457302,112.0000
000.0000032316,103.4258776861,198.5741190823,003.9714823816,000.0005206931,103.4279377798,198.5715415271,003.9714308305,000.0000431608,050.2401968157,251.7597600235,005.0351952005,112.5000
000.0000030645,102.8382308209,199.1617661146,003.9832353223,000.0005072296,102.8402925059,199.1592002645,003.9831840053,000.0000420766,049.6692865724,252.3306713510,005.0466134270,113.0000
000.0000029069,102.2539228488,199.7460742443,003.9949214849,000.0004941886,102.2559857031,199.7435201083,003.9948704022,000.0000410316,049.1048639063,252.8950950620,005.0579019012,113.5000
000.0000027583,101.6729347994,200.3270624423,004.0065412488,000.0004815552,101.6749984177,200.3245200271,004.0064904005,000.0000400242,048.5468550966,253.4531048791,005.0690620976,114.0000
000.0000026180,101.0952478101,200.9047495719,004.0180949914,000.0004693147,101.0973118036,200.9022188817,004.0180443776,000.0000390527,047.9951872603,254.0047736870,005.0800954737,114.5000
000.0000024857,100.5208431253,201.4791543890,004.0295830878,000.0004574531,100.5229071209,201.4766354260,004.0295327085,000.0000381155,047.4497883422,254.5501735423,005.0910034708,115.0000
000.0000023608,099.9497020961,202.0502955431,004.0410059109,000.0004459569,099.9517657357,202.0477883074,004.0409557661,000.0000372112,046.9105871062,255.0893756825,005.1017875137,115.5000
000.0000022428,099.3818061795,202.6181915777,004.0523638316,000.0004348134,099.3838691193,202.6156960673,004.0523139213,000.0000363384,046.3775131256,255.6224505360,005.1124490107,116.0000
000.0000021314,098.8171369376,203.1828609310,004.0636572186,000.0004240100,098.8191988482,203.1803771418,004.0636075428,000.0000354958,045.8504967736,256.1494677306,005.1229893546,116.5000
000.0000020260,098.2556760376,203.7443219363,004.0748864387,000.0004135349,098.2577366025,203.7418498625,004.0748369973,000.0000346820,045.3294692149,256.6704961030,005.1334099221,117.0000
000.0000019265,097.6974052506,204.3025928229,004.0860518565,000.0004033767,097.6994641664,204.3001324569,004.0860026491,000.0000338960,044.8143623963,257.1856037078,005.1437120742,117.5000
000.0000018324,097.1423064512,204.8576917164,004.0971538343,000.0003935243,097.1443634270,204.8552430487,004.0971048610,000.0000331365,044.3051090376,257.6948578259,005.1538971565,118.0000
000.0000017434,096.5903616172,205.4096366394,004.1081927328,000.0003839671,096.5924163738,205.4071996591,004.1081439932,000.0000324024,043.8016426235,258.1983249741,005.1639664995,118.5000
