S(t),I(t),R(t),D(t),tempo(t)
37.263626,27.577757,7.158617,0.143172,55.800000
37.160861,27.649184,7.189955,0.143799,55.900000
37.058114,27.720511,7.221375,0.144427,56.000000
36.955387,27.791737,7.252876,0.145058,56.100000
36.852682,27.862861,7.284457,0.145689,56.200000
36.750000,27.933881,7.316119,0.146322,56.300000
36.647343,28.004795,7.347862,0.146957,56.400000
36.544713,28.075601,7.379686,0.147594,56.500000
36.442111,28.146299,7.411590,0.148232,56.600000
36.339540,28.216885,7.443575,0.148871,56.700000
36.237001,28.287360,7.475639,0.149513,56.800000
36.134496,28.357720,7.507784,0.150156,56.900000
36.032027,28.427964,7.540009,0.150800,57.000000
35.929595,28.498091,7.572313,0.151446,57.100000
35.827203,28.568100,7.604697,0.152094,57.200000
35.724851,28.637988,7.637161,0.152743,57.300000
35.622543,28.707753,7.669704,0.153394,57.400000
35.520278,28.777395,7.702327,0.154047,57.500000
35.418060,28.846912,7.735028,0.154701,57.600000
35.315890,28.916301,7.767809,0.155356,57.700000
35.213770,28.985562,7.800668,0.156013,57.800000
35.111700,29.054693,7.833606,0.156672,57.900000
35.009684,29.123692,7.866623,0.157332,58.000000
34.907723,29.192558,7.899718,0.157994,58.100000
34.805819,29.261290,7.932892,0.158658,58.200000
34.703972,29.329884,7.966143,0.159323,58.300000
34.602186,29.398341,7.999473,0.159989,58.400000
34.500461,29.466659,8.032880,0.160658,58.500000
34.398800,29.534835,8.066365,0.161327,58.600000
34.297204,29.602869,8.099927,0.161999,58.700000
34.195674,29.670759,8.133566,0.162671,58.800000
34.094213,29.738504,8.167283,0.163346,58.900000
33.992822,29.806101,8.201077,0.164022,59.000000
33.891503,29.873550,8.234948,0.164699,59.100000
33.790257,29.940849,8.268895,0.165378,59.200000
33.689086,30.007996,8.302918,0.166058,59.300000
33.587992,30.074990,8.337018,0.166740,59.400000
33.486976,30.141830,8.371195,0.167424,59.500000
33.386040,30.208513,8.405447,0.168109,59.600000
33.285186,30.275040,8.439775,0.168795,59.700000
33.184415,30.341407,8.474178,0.169484,59.800000
33.083728,30.407615,8.508657,0.170173,59.900000
32.983129,30.473660,8.543211,0.170864,60.000000
32.882617,30.539543,8.577840,0.171557,60.100000
32.782195,30.605261,8.612544,0.172251,60.200000
32.681864,30.670813,8.647323,0.172946,60.300000
32.581626,30.736198,8.682176,0.173644,60.400000
32.481483,30.801414,8.717104,0.174342,60.500000
32.381435,30.866460,8.752105,0.175042,60.600000
32.281485,30.931334,8.787181,0.175744,60.700000
32.181634,30.996036,8.822330,0.176447,60.800000
32.081884,31.060563,8.857553,0.177151,60.900000
31.982236,31.124915,8.892849,0.177857,61.000000
31.882691,31.189091,8.928218,0.178564,61.100000
31.783252,31.253088,8.963660,0.179273,61.200000
31.683920,31.316905,8.999175,0.179984,61.300000
31.584695,31.380542,9.034762,0.180695,61.400000
31.485581,31.443997,9.070422,0.181408,61.500000
31.386578,31.507268,9.106154,0.182123,61.600000
31.287687,31.570355,9.141958,0.182839,61.700000
31.188911,31.633256,9.177833,0.183557,61.800000
31.090250,31.695970,9.213780,0.184276,61.900000
30.991707,31.758495,9.249798,0.184996,62.000000
30.893282,31.820831,9.285887,0.185718,62.100000
30.794977,31.882976,9.322047,0.186441,62.200000
30.696793,31.944929,9.358278,0.187166,62.300000
30.598732,32.006689,9.394579,0.187892,62.400000
30.500796,32.068254,9.430950,0.188619,62.500000
30.402985,32.129623,9.467391,0.189348,62.600000
30.305302,32.190796,9.503902,0.190078,62.700000
30.207746,32.251771,9.540483,0.190810,62.800000
30.110321,32.312546,9.577133,0.191543,62.900000
30.013027,32.373122,9.613851,0.192277,63.000000
29.915865,32.433496,9.650639,0.193013,63.100000
29.818838,32.493667,9.687495,0.193750,63.200000
29.721945,32.553635,9.724420,0.194488,63.300000
29.625190,32.613398,9.761413,0.195228,63.400000
29.528572,32.672955,9.798473,0.195969,63.500000
29.432093,32.732305,9.835602,0.196712,63.600000
29.335755,32.791447,9.872798,0.197456,63.700000
29.239559,32.850380,9.910061,0.198201,63.800000
29.143506,32.909103,9.947391,0.198948,63.900000
29.047597,32.967615,9.984787,0.199696,64.000000
28.951834,33.025915,10.022250,0.200445,64.100000
28.856218,33.084002,10.059780,0.201196,64.200000
28.760750,33.141874,10.097375,0.201948,64.300000
28.665432,33.199532,10.135037,0.202701,64.400000
28.570264,33.256973,10.172763,0.203455,64.500000
28.475248,33.314197,10.210555,0.204211,64.600000
28.380385,33.371203,10.248412,0.204968,64.700000
28.285676,33.427990,10.286334,0.205727,64.800000
28.191123,33.484557,10.324321,0.206486,64.900000
28.096726,33.540903,10.362371,0.207247,65.000000
28.002487,33.597027,10.400486,0.208010,65.100000
27.908407,33.652929,10.438664,0.208773,65.200000
27.814487,33.708607,10.476906,0.209538,65.300000
27.720728,33.764060,10.515211,0.210304,65.400000
27.627132,33.819288,10.553580,0.211072,65.500000
27.533699,33.874290,10.592011,0.211840,65.600000
27.440431,33.929065,10.630504,0.212610,65.700000
27.347328,33.983612,10.669060,0.213381,65.800000
27.254392,34.037931,10.707678,0.214154,65.900000
27.161623,34.092020,10.746357,0.214927,66.000000
27.069024,34.145878,10.785098,0.215702,66.100000
26.976594,34.199505,10.823900,0.216478,66.200000
26.884336,34.252901,10.862763,0.217255,66.300000
26.792249,34.306064,10.901687,0.218034,66.400000
26.700335,34.358993,10.940671,0.218813,66.500000
26.608596,34.411689,10.979716,0.219594,66.600000
26.517031,34.464149,11.018820,0.220376,66.700000
26.425642,34.516374,11.057984,0.221160,66.800000
26.334431,34.568363,11.097207,0.221944,66.900000
26.243397,34.620114,11.136489,0.222730,67.000000
26.152542,34.671628,11.175830,0.223517,67.100000
26.061867,34.722904,11.215230,0.224305,67.200000
25.971372,34.773940,11.254687,0.225094,67.300000
25.881060,34.824737,11.294203,0.225884,67.400000
25.790930,34.875294,11.333777,0.226676,67.500000
25.700983,34.925609,11.373408,0.227468,67.600000
25.611221,34.975683,11.413096,0.228262,67.700000
25.521644,35.025515,11.452841,0.229057,67.800000
25.432253,35.075104,11.492643,0.229853,67.900000
25.343049,35.124450,11.532501,0.230650,68.000000
25.254033,35.173552,11.572415,0.231448,68.100000
25.165205,35.222410,11.612385,0.232248,68.200000
25.076568,35.271022,11.652410,0.233048,68.300000
24.988120,35.319389,11.692491,0.233850,68.400000
24.899863,35.367510,11.732627,0.234653,68.500000
24.811799,35.415384,11.772817,0.235456,68.600000
24.723927,35.463011,11.813062,0.236261,68.700000
24.636248,35.510391,11.853361,0.237067,68.800000
24.548764,35.557522,11.893714,0.237874,68.900000
24.461475,35.604405,11.934120,0.238682,69.000000
24.374381,35.651040,11.974579,0.239492,69.100000
24.287484,35.697424,12.015092,0.240302,69.200000
24.200784,35.743559,12.055657,0.241113,69.300000
24.114282,35.789444,12.096275,0.241925,69.400000
24.027978,35.835077,12.136945,0.242739,69.500000
23.941874,35.880460,12.177666,0.243553,69.600000
23.855969,35.925591,12.218440,0.244369,69.700000
23.770265,35.970471,12.259264,0.245185,69.800000
23.684762,36.015098,12.300140,0.246003,69.900000
23.599461,36.059473,12.341066,0.246821,70.000000
23.514363,36.103594,12.382043,0.247641,70.100000
23.429468,36.147463,12.423069,0.248461,70.200000
23.344776,36.191078,12.464146,0.249283,70.300000
23.260289,36.234439,12.505272,0.250105,70.400000
23.176006,36.277546,12.546448,0.250929,70.500000
23.091930,36.320398,12.587672,0.251753,70.600000
23.008059,36.362996,12.628945,0.252579,70.700000
22.924395,36.405338,12.670267,0.253405,70.800000
22.840938,36.447426,12.711637,0.254233,70.900000
22.757688,36.489258,12.753054,0.255061,71.000000
22.674647,36.530834,12.794519,0.255890,71.100000
22.591815,36.572154,12.836032,0.256721,71.200000
22.509192,36.613218,12.877591,0.257552,71.300000
22.426778,36.654025,12.919197,0.258384,71.400000
22.344575,36.694576,12.960849,0.259217,71.500000
22.262583,36.734870,13.002548,0.260051,71.600000
22.180801,36.774907,13.044292,0.260886,71.700000
22.099232,36.814687,13.086081,0.261722,71.800000
22.017874,36.854210,13.127916,0.262558,71.900000
21.936729,36.893475,13.169796,0.263396,72.000000
21.855797,36.932483,13.211720,0.264234,72.100000
21.775078,36.971233,13.253689,0.265074,72.200000
21.694573,37.009726,13.295702,0.265914,72.300000
21.614282,37.047960,13.337758,0.266755,72.400000
21.534205,37.085937,13.379858,0.267597,72.500000
21.454343,37.123655,13.422001,0.268440,72.600000
21.374697,37.161116,13.464187,0.269284,72.700000
21.295266,37.198318,13.506416,0.270128,72.800000
21.216051,37.235262,13.548687,0.270974,72.900000
21.137053,37.271947,13.591000,0.271820,73.000000
21.058271,37.308375,13.633354,0.272667,73.100000
20.979706,37.344544,13.675750,0.273515,73.200000
20.901358,37.380455,13.718187,0.274364,73.300000
20.823228,37.416107,13.760665,0.275213,73.400000
20.745316,37.451501,13.803183,0.276064,73.500000
20.667621,37.486637,13.845742,0.276915,73.600000
20.590145,37.521515,13.888340,0.277767,73.700000
20.512888,37.556134,13.930978,0.278620,73.800000
20.435850,37.590495,13.973656,0.279473,73.900000
20.359030,37.624598,14.016372,0.280327,74.000000
20.282430,37.658443,14.059127,0.281183,74.100000
20.206050,37.692029,14.101921,0.282038,74.200000
20.129889,37.725358,14.144753,0.282895,74.300000
20.053948,37.758429,14.187622,0.283752,74.400000
19.978228,37.791243,14.230530,0.284611,74.500000
19.902727,37.823798,14.273474,0.285469,74.600000
19.827448,37.856096,14.316456,0.286329,74.700000
19.752389,37.888137,14.359474,0.287189,74.800000
19.677551,37.919920,14.402529,0.288051,74.900000
19.602934,37.951447,14.445620,0.288912,75.000000
19.528538,37.982716,14.488746,0.289775,75.100000
19.454363,38.013728,14.531909,0.290638,75.200000
19.380410,38.044484,14.575106,0.291502,75.300000
19.306678,38.074984,14.618338,0.292367,75.400000
19.233168,38.105227,14.661605,0.293232,75.500000
19.159879,38.135214,14.704907,0.294098,75.600000
19.086813,38.164945,14.748242,0.294965,75.700000
19.013968,38.194420,14.791612,0.295832,75.800000
18.941345,38.223640,14.835014,0.296700,75.900000
18.868945,38.252605,14.878450,0.297569,76.000000
18.796766,38.281315,14.921919,0.298438,76.100000
18.724809,38.309770,14.965421,0.299308,76.200000
18.653075,38.337970,15.008954,0.300179,76.300000
18.581563,38.365917,15.052520,0.301050,76.400000
18.510273,38.393609,15.096118,0.301922,76.500000
18.439205,38.421047,15.139747,0.302795,76.600000
18.368360,38.448233,15.183407,0.303668,76.700000
18.297737,38.475164,15.227098,0.304542,76.800000
18.227336,38.501844,15.270820,0.305416,76.900000
18.157158,38.528270,15.314572,0.306291,77.000000
18.087201,38.554444,15.358354,0.307167,77.100000
18.017467,38.580367,15.402166,0.308043,77.200000
17.947955,38.606037,15.446008,0.308920,77.300000
17.878665,38.631457,15.489878,0.309798,77.400000
17.809597,38.656625,15.533778,0.310676,77.500000
17.740751,38.681543,15.577706,0.311554,77.600000
17.672127,38.706211,15.621662,0.312433,77.700000
17.603725,38.730629,15.665646,0.313313,77.800000
17.535545,38.754797,15.709658,0.314193,77.900000
17.467586,38.778716,15.753698,0.315074,78.000000
17.399849,38.802386,15.797765,0.315955,78.100000
17.332334,38.825808,15.841858,0.316837,78.200000
17.265039,38.848982,15.885978,0.317720,78.300000
17.197966,38.871909,15.930125,0.318602,78.400000
17.131115,38.894588,15.974298,0.319486,78.500000
17.064484,38.917020,16.018496,0.320370,78.600000
16.998074,38.939206,16.062720,0.321254,78.700000
16.931885,38.961146,16.106969,0.322139,78.800000
16.865916,38.982841,16.151243,0.323025,78.900000
16.800168,39.004290,16.195542,0.323911,79.000000
16.734640,39.025495,16.239865,0.324797,79.100000
16.669333,39.046456,16.284212,0.325684,79.200000
16.604245,39.067172,16.328583,0.326572,79.300000
16.539377,39.087646,16.372977,0.327460,79.400000
16.474728,39.107877,16.417395,0.328348,79.500000
16.410299,39.127865,16.461836,0.329237,79.600000
16.346089,39.147612,16.506299,0.330126,79.700000
16.282098,39.167117,16.550785,0.331016,79.800000
16.218326,39.186381,16.595293,0.331906,79.900000
16.154772,39.205405,16.639823,0.332796,80.000000
16.091436,39.224189,16.684375,0.333687,80.100000
16.028319,39.242733,16.728948,0.334579,80.200000
15.965420,39.261038,16.773542,0.335471,80.300000
15.902738,39.279106,16.818157,0.336363,80.400000
15.840273,39.296935,16.862792,0.337256,80.500000
15.778026,39.314527,16.907448,0.338149,80.600000
15.715995,39.331882,16.952123,0.339042,80.700000
15.654181,39.349000,16.996819,0.339936,80.800000
15.592584,39.365883,17.041533,0.340831,80.900000
15.531202,39.382531,17.086267,0.341725,81.000000
15.470036,39.398944,17.131020,0.342620,81.100000
15.409086,39.415122,17.175792,0.343516,81.200000
15.348351,39.431068,17.220582,0.344412,81.300000
15.287831,39.446780,17.265390,0.345308,81.400000
15.227525,39.462259,17.310216,0.346204,81.500000
15.167434,39.477507,17.355059,0.347101,81.600000
15.107557,39.492524,17.399920,0.347998,81.700000
15.047893,39.507309,17.444798,0.348896,81.800000
14.988443,39.521865,17.489692,0.349794,81.900000
14.929206,39.536191,17.534604,0.350692,82.000000
14.870181,39.550288,17.579531,0.351591,82.100000
14.811369,39.564156,17.624475,0.352489,82.200000
14.752769,39.577797,17.669434,0.353389,82.300000
14.694381,39.591210,17.714409,0.354288,82.400000
14.636204,39.604397,17.759399,0.355188,82.500000
14.578238,39.617358,17.804404,0.356088,82.600000
14.520483,39.630093,17.849423,0.356988,82.700000
14.462939,39.642604,17.894458,0.357889,82.800000
14.405604,39.654890,17.939506,0.358790,82.900000
14.348478,39.666953,17.984568,0.359691,83.000000
14.291562,39.678793,18.029644,0.360593,83.100000
14.234855,39.690411,18.074734,0.361495,83.200000
14.178356,39.701807,18.119837,0.362397,83.300000
14.122066,39.712982,18.164952,0.363299,83.400000
14.065983,39.723936,18.210081,0.364202,83.500000
14.010107,39.734671,18.255222,0.365104,83.600000
13.954439,39.745187,18.300375,0.366007,83.700000
13.898976,39.755484,18.345540,0.366911,83.800000
13.843720,39.765563,18.390716,0.367814,83.900000
13.788670,39.775425,18.435904,0.368718,84.000000
13.733825,39.785071,18.481104,0.369622,84.100000
13.679185,39.794501,18.526314,0.370526,84.200000
13.624749,39.803716,18.571535,0.371431,84.300000
13.570518,39.812716,18.616767,0.372335,84.400000
13.516490,39.821502,18.662008,0.373240,84.500000
13.462665,39.830075,18.707260,0.374145,84.600000
13.409043,39.838435,18.752522,0.375050,84.700000
13.355624,39.846584,18.797792,0.375956,84.800000
13.302406,39.854521,18.843073,0.376861,84.900000
13.249390,39.862248,18.888362,0.377767,85.000000
13.196575,39.869765,18.933660,0.378673,85.100000
13.143960,39.877073,18.978966,0.379579,85.200000
13.091546,39.884172,19.024281,0.380486,85.300000
13.039332,39.891064,19.069604,0.381392,85.400000
12.987316,39.897749,19.114935,0.382299,85.500000
12.935500,39.904227,19.160273,0.383205,85.600000
12.883882,39.910499,19.205619,0.384112,85.700000
12.832462,39.916567,19.250972,0.385019,85.800000
12.781239,39.922430,19.296332,0.385927,85.900000
12.730213,39.928089,19.341698,0.386834,86.000000
12.679384,39.933545,19.387071,0.387741,86.100000
12.628750,39.938800,19.432450,0.388649,86.200000
12.578313,39.943852,19.477835,0.389557,86.300000
12.528070,39.948704,19.523226,0.390465,86.400000
12.478022,39.953356,19.568622,0.391372,86.500000
12.428168,39.957808,19.614023,0.392280,86.600000
12.378508,39.962062,19.659430,0.393189,86.700000
12.329041,39.966118,19.704841,0.394097,86.800000
12.279766,39.969976,19.750258,0.395005,86.900000
12.230684,39.973638,19.795678,0.395914,87.000000
12.181794,39.977104,19.841103,0.396822,87.100000
12.133094,39.980374,19.886531,0.397731,87.200000
12.084586,39.983451,19.931963,0.398639,87.300000
12.036268,39.986333,19.977399,0.399548,87.400000
11.988139,39.989023,20.022838,0.400457,87.500000
11.940200,39.991520,20.068280,0.401366,87.600000
11.892449,39.993826,20.113725,0.402275,87.700000
11.844886,39.995941,20.159173,0.403183,87.800000
11.797512,39.997866,20.204623,0.404092,87.900000
11.750324,39.999601,20.250075,0.405001,88.000000
11.703323,40.001148,20.295529,0.405911,88.100000
11.656509,40.002507,20.340985,0.406820,88.200000
11.609880,40.003678,20.386442,0.407729,88.300000
11.563436,40.004663,20.431901,0.408638,88.400000
11.517177,40.005463,20.477361,0.409547,88.500000
11.471102,40.006077,20.522821,0.410456,88.600000
11.425210,40.006507,20.568283,0.411366,88.700000
11.379502,40.006753,20.613745,0.412275,88.800000
11.333976,40.006817,20.659207,0.413184,88.900000
11.288633,40.006698,20.704669,0.414093,89.000000
11.243471,40.006398,20.750131,0.415003,89.100000
11.198490,40.005917,20.795593,0.415912,89.200000
11.153689,40.005256,20.841054,0.416821,89.300000
11.109068,40.004417,20.886515,0.417730,89.400000
11.064627,40.003398,20.931975,0.418639,89.500000
11.020365,40.002202,20.977433,0.419549,89.600000
10.976281,40.000829,21.022890,0.420458,89.700000
10.932375,39.999279,21.068345,0.421367,89.800000
10.888646,39.997554,21.113799,0.422276,89.900000
10.845094,39.995655,21.159251,0.423185,90.000000
10.801719,39.993581,21.204701,0.424094,90.100000
10.758519,39.991333,21.250148,0.425003,90.200000
10.715494,39.988913,21.295593,0.425912,90.300000
10.672644,39.986322,21.341034,0.426821,90.400000
10.629968,39.983559,21.386473,0.427729,90.500000
10.587466,39.980625,21.431909,0.428638,90.600000
10.545136,39.977522,21.477342,0.429547,90.700000
10.502979,39.974250,21.522771,0.430455,90.800000
10.460995,39.970809,21.568196,0.431364,90.900000
10.419181,39.967201,21.613618,0.432272,91.000000
10.377539,39.963427,21.659035,0.433181,91.100000
10.336066,39.959486,21.704448,0.434089,91.200000
10.294764,39.955380,21.749856,0.434997,91.300000
10.253631,39.951109,21.795260,0.435905,91.400000
10.212666,39.946674,21.840659,0.436813,91.500000
10.171870,39.942077,21.886053,0.437721,91.600000
10.131242,39.937317,21.931442,0.438629,91.700000
10.090780,39.932395,21.976825,0.439537,91.800000
10.050485,39.927312,22.022203,0.440444,91.900000
10.010356,39.922069,22.067575,0.441351,92.000000
9.970393,39.916666,22.112941,0.442259,92.100000
9.930595,39.911105,22.158301,0.443166,92.200000
9.890960,39.905385,22.203654,0.444073,92.300000
9.851490,39.899509,22.249001,0.444980,92.400000
9.812183,39.893475,22.294342,0.445887,92.500000
9.773039,39.887286,22.339675,0.446793,92.600000
9.734057,39.880942,22.385001,0.447700,92.700000
9.695237,39.874443,22.430321,0.448606,92.800000
9.656577,39.867790,22.475633,0.449513,92.900000
9.618079,39.860984,22.520937,0.450419,93.000000
9.579740,39.854026,22.566233,0.451325,93.100000
9.541561,39.846917,22.611522,0.452230,93.200000
9.503541,39.839656,22.656803,0.453136,93.300000
9.465679,39.832246,22.702075,0.454042,93.400000
9.427975,39.824686,22.747339,0.454947,93.500000
9.390429,39.816977,22.792594,0.455852,93.600000
9.353039,39.809120,22.837841,0.456757,93.700000
9.315805,39.801116,22.883078,0.457662,93.800000
9.278727,39.792966,22.928307,0.458566,93.900000
