S(t),I(t),R(t),tempo(t)
0.220928,6.431647,65.347424,279.500000
0.220786,6.424481,65.354733,279.600000
0.220644,6.417322,65.362034,279.700000
0.220503,6.410171,65.369326,279.800000
0.220361,6.403028,65.376610,279.900000
0.220220,6.395893,65.383887,280.000000
0.220079,6.388766,65.391155,280.100000
0.219939,6.381647,65.398415,280.200000
0.219798,6.374535,65.405666,280.300000
0.219658,6.367431,65.412910,280.400000
0.219518,6.360336,65.420146,280.500000
0.219379,6.353248,65.427374,280.600000
0.219239,6.346167,65.434593,280.700000
0.219100,6.339095,65.441805,280.800000
0.218961,6.332030,65.449008,280.900000
0.218823,6.324973,65.456204,281.000000
0.218684,6.317924,65.463391,281.100000
0.218546,6.310883,65.470571,281.200000
0.218408,6.303850,65.477742,281.300000
0.218271,6.296824,65.484906,281.400000
0.218133,6.289806,65.492061,281.500000
0.217996,6.282795,65.499209,281.600000
0.217859,6.275793,65.506348,281.700000
0.217722,6.268798,65.513480,281.800000
0.217586,6.261811,65.520603,281.900000
0.217450,6.254831,65.527719,282.000000
0.217314,6.247860,65.534827,282.100000
0.217178,6.240896,65.541927,282.200000
0.217042,6.233939,65.549019,282.300000
0.216907,6.226990,65.556103,282.400000
0.216772,6.220049,65.563179,282.500000
0.216637,6.213116,65.570247,282.600000
0.216502,6.206190,65.577307,282.700000
0.216368,6.199272,65.584360,282.800000
0.216234,6.192362,65.591404,282.900000
0.216100,6.185459,65.598441,283.000000
0.215966,6.178563,65.605470,283.100000
0.215833,6.171676,65.612491,283.200000
0.215700,6.164796,65.619505,283.300000
0.215567,6.157923,65.626510,283.400000
0.215434,6.151058,65.633508,283.500000
0.215301,6.144201,65.640497,283.600000
0.215169,6.137351,65.647479,283.700000
0.215037,6.130509,65.654454,283.800000
0.214905,6.123674,65.661420,283.900000
0.214774,6.116847,65.668379,284.000000
0.214642,6.110028,65.675330,284.100000
0.214511,6.103216,65.682273,284.200000
0.214380,6.096411,65.689209,284.300000
0.214250,6.089614,65.696136,284.400000
0.214119,6.082825,65.703056,284.500000
0.213989,6.076042,65.709969,284.600000
0.213859,6.069268,65.716873,284.700000
0.213729,6.062501,65.723770,284.800000
0.213599,6.055741,65.730659,284.900000
0.213470,6.048989,65.737541,285.000000
0.213341,6.042244,65.744415,285.100000
0.213212,6.035507,65.751281,285.200000
0.213083,6.028777,65.758139,285.300000
0.212955,6.022055,65.764990,285.400000
0.212827,6.015340,65.771834,285.500000
0.212699,6.008632,65.778669,285.600000
0.212571,6.001932,65.785497,285.700000
0.212443,5.995239,65.792318,285.800000
0.212316,5.988554,65.799130,285.900000
0.212189,5.981876,65.805936,286.000000
0.212062,5.975205,65.812733,286.100000
0.211935,5.968542,65.819523,286.200000
0.211809,5.961886,65.826306,286.300000
0.211682,5.955237,65.833080,286.400000
0.211556,5.948596,65.839848,286.500000
0.211430,5.941962,65.846607,286.600000
0.211305,5.935335,65.853360,286.700000
0.211179,5.928716,65.860104,286.800000
0.211054,5.922104,65.866842,286.900000
0.210929,5.915500,65.873571,287.000000
0.210804,5.908902,65.880293,287.100000
0.210680,5.902312,65.887008,287.200000
0.210556,5.895729,65.893715,287.300000
0.210431,5.889154,65.900415,287.400000
0.210307,5.882585,65.907107,287.500000
0.210184,5.876024,65.913792,287.600000
0.210060,5.869471,65.920469,287.700000
0.209937,5.862924,65.927139,287.800000
0.209814,5.856385,65.933801,287.900000
0.209691,5.849853,65.940456,288.000000
0.209568,5.843328,65.947104,288.100000
0.209446,5.836810,65.953744,288.200000
0.209324,5.830299,65.960377,288.300000
0.209202,5.823796,65.967002,288.400000
0.209080,5.817300,65.973620,288.500000
0.208958,5.810811,65.980231,288.600000
0.208837,5.804329,65.986834,288.700000
0.208715,5.797855,65.993430,288.800000
0.208594,5.791387,66.000018,288.900000
0.208474,5.784927,66.006599,289.000000
0.208353,5.778474,66.013173,289.100000
0.208233,5.772028,66.019740,289.200000
0.208112,5.765589,66.026299,289.300000
0.207992,5.759157,66.032851,289.400000
0.207873,5.752732,66.039395,289.500000
0.207753,5.746315,66.045932,289.600000
0.207634,5.739904,66.052462,289.700000
0.207515,5.733501,66.058985,289.800000
0.207396,5.727104,66.065500,289.900000
0.207277,5.720715,66.072008,290.000000
0.207158,5.714333,66.078509,290.100000
0.207040,5.707958,66.085003,290.200000
0.206922,5.701589,66.091489,290.300000
0.206804,5.695228,66.097968,290.400000
0.206686,5.688874,66.104440,290.500000
0.206568,5.682527,66.110904,290.600000
0.206451,5.676187,66.117362,290.700000
0.206334,5.669854,66.123812,290.800000
0.206217,5.663528,66.130255,290.900000
0.206100,5.657209,66.136691,291.000000
0.205983,5.650897,66.143120,291.100000
0.205867,5.644592,66.149541,291.200000
0.205751,5.638294,66.155955,291.300000
0.205635,5.632003,66.162362,291.400000
0.205519,5.625719,66.168762,291.500000
0.205403,5.619441,66.175155,291.600000
0.205288,5.613171,66.181541,291.700000
0.205173,5.606908,66.187920,291.800000
0.205058,5.600651,66.194291,291.900000
0.204943,5.594402,66.200656,292.000000
0.204828,5.588159,66.207013,292.100000
0.204714,5.581923,66.213363,292.200000
0.204599,5.575695,66.219706,292.300000
0.204485,5.569473,66.226042,292.400000
0.204371,5.563258,66.232371,292.500000
0.204258,5.557049,66.238693,292.600000
0.204144,5.550848,66.245008,292.700000
0.204031,5.544654,66.251316,292.800000
0.203918,5.538466,66.257616,292.900000
0.203805,5.532285,66.263910,293.000000
0.203692,5.526111,66.270197,293.100000
0.203580,5.519944,66.276476,293.200000
0.203467,5.513784,66.282749,293.300000
0.203355,5.507630,66.289015,293.400000
0.203243,5.501484,66.295273,293.500000
0.203131,5.495344,66.301525,293.600000
0.203020,5.489211,66.307770,293.700000
0.202908,5.483084,66.314007,293.800000
0.202797,5.476965,66.320238,293.900000
0.202686,5.470852,66.326462,294.000000
0.202575,5.464746,66.332679,294.100000
0.202464,5.458647,66.338889,294.200000
0.202354,5.452554,66.345092,294.300000
0.202243,5.446469,66.351288,294.400000
0.202133,5.440390,66.357477,294.500000
0.202023,5.434317,66.363659,294.600000
0.201913,5.428252,66.369835,294.700000
0.201804,5.422193,66.376003,294.800000
0.201694,5.416141,66.382165,294.900000
0.201585,5.410095,66.388320,295.000000
0.201476,5.404057,66.394467,295.100000
0.201367,5.398024,66.400608,295.200000
0.201259,5.391999,66.406742,295.300000
0.201150,5.385980,66.412870,295.400000
0.201042,5.379968,66.418990,295.500000
0.200934,5.373963,66.425104,295.600000
0.200826,5.367964,66.431211,295.700000
0.200718,5.361972,66.437311,295.800000
0.200610,5.355986,66.443404,295.900000
0.200503,5.350007,66.449490,296.000000
0.200395,5.344035,66.455570,296.100000
0.200288,5.338069,66.461642,296.200000
0.200181,5.332110,66.467708,296.300000
0.200075,5.326158,66.473768,296.400000
0.199968,5.320212,66.479820,296.500000
0.199862,5.314273,66.485866,296.600000
0.199755,5.308340,66.491905,296.700000
0.199649,5.302414,66.497937,296.800000
0.199544,5.296494,66.503962,296.900000
0.199438,5.290581,66.509981,297.000000
0.199332,5.284675,66.515993,297.100000
0.199227,5.278775,66.521998,297.200000
0.199122,5.272881,66.527997,297.300000
0.199017,5.266994,66.533989,297.400000
0.198912,5.261114,66.539974,297.500000
0.198807,5.255240,66.545953,297.600000
0.198703,5.249373,66.551925,297.700000
0.198599,5.243512,66.557890,297.800000
0.198494,5.237657,66.563848,297.900000
0.198391,5.231809,66.569800,298.000000
0.198287,5.225968,66.575745,298.100000
0.198183,5.220133,66.581684,298.200000
0.198080,5.214304,66.587616,298.300000
0.197976,5.208482,66.593541,298.400000
0.197873,5.202667,66.599460,298.500000
0.197770,5.196858,66.605372,298.600000
0.197668,5.191055,66.611278,298.700000
0.197565,5.185259,66.617177,298.800000
0.197462,5.179469,66.623069,298.900000
0.197360,5.173685,66.628955,299.000000
0.197258,5.167908,66.634834,299.100000
0.197156,5.162137,66.640706,299.200000
0.197054,5.156373,66.646573,299.300000
0.196953,5.150615,66.652432,299.400000
0.196851,5.144864,66.658285,299.500000
0.196750,5.139118,66.664131,299.600000
0.196649,5.133380,66.669971,299.700000
0.196548,5.127647,66.675805,299.800000
