Cenario 0 S(t),Cenario 0 I(t),Cenario 0 R(t),Cenario 0 D(t),Cenario 1 S(t),Cenario 1 I(t),Cenario 1 R(t), Cenario 1 D(t),Cenario 2 S(t),Cenario 2 I(t),Cenario 2 R(t),Cenario 2 D(t),tempo(t)
64.521150,6.552888,0.925962,0.018519,64.521150,6.552888,0.925962,0.018519,64.521150,6.552888,0.925962,0.018519,21.100000
64.478870,6.587722,0.933408,0.018668,64.478870,6.587722,0.933408,0.018668,64.478870,6.587722,0.933408,0.018668,21.200000
64.436393,6.622713,0.940894,0.018818,64.436393,6.622713,0.940894,0.018818,64.436393,6.622713,0.940894,0.018818,21.300000
64.393718,6.657861,0.948420,0.018968,64.393718,6.657861,0.948420,0.018968,64.393718,6.657861,0.948420,0.018968,21.400000
64.350846,6.693168,0.955986,0.019120,64.350846,6.693168,0.955986,0.019120,64.350846,6.693168,0.955986,0.019120,21.500000
64.307775,6.728633,0.963592,0.019272,64.307775,6.728633,0.963592,0.019272,64.307775,6.728633,0.963592,0.019272,21.600000
64.264505,6.764258,0.971238,0.019425,64.264505,6.764258,0.971238,0.019425,64.264505,6.764258,0.971238,0.019425,21.700000
64.221034,6.800041,0.978925,0.019578,64.221034,6.800041,0.978925,0.019578,64.221034,6.800041,0.978925,0.019578,21.800000
64.177364,6.835984,0.986652,0.019733,64.177364,6.835984,0.986652,0.019733,64.177364,6.835984,0.986652,0.019733,21.900000
64.133492,6.872088,0.994420,0.019888,64.133492,6.872088,0.994420,0.019888,64.133492,6.872088,0.994420,0.019888,22.000000
64.089419,6.908352,1.002229,0.020045,64.089419,6.908352,1.002229,0.020045,64.089419,6.908352,1.002229,0.020045,22.100000
64.045144,6.944776,1.010080,0.020202,64.045144,6.944776,1.010080,0.020202,64.045144,6.944776,1.010080,0.020202,22.200000
64.000666,6.981363,1.017971,0.020359,64.000666,6.981363,1.017971,0.020359,64.000666,6.981363,1.017971,0.020359,22.300000
63.955985,7.018110,1.025905,0.020518,63.955985,7.018110,1.025905,0.020518,63.955985,7.018110,1.025905,0.020518,22.400000
63.911100,7.055020,1.033880,0.020678,63.911100,7.055020,1.033880,0.020678,63.911100,7.055020,1.033880,0.020678,22.500000
63.866010,7.092093,1.041897,0.020838,63.866010,7.092093,1.041897,0.020838,63.866010,7.092093,1.041897,0.020838,22.600000
63.820716,7.129328,1.049956,0.020999,63.820716,7.129328,1.049956,0.020999,63.820716,7.129328,1.049956,0.020999,22.700000
63.775216,7.166726,1.058058,0.021161,63.775216,7.166726,1.058058,0.021161,63.775216,7.166726,1.058058,0.021161,22.800000
63.729510,7.204288,1.066202,0.021324,63.729510,7.204288,1.066202,0.021324,63.729510,7.204288,1.066202,0.021324,22.900000
63.683598,7.242014,1.074388,0.021488,63.683598,7.242014,1.074388,0.021488,63.683598,7.242014,1.074388,0.021488,23.000000
63.637478,7.279904,1.082618,0.021652,63.637478,7.279904,1.082618,0.021652,63.637478,7.279904,1.082618,0.021652,23.100000
63.591150,7.317959,1.090891,0.021818,63.591150,7.317959,1.090891,0.021818,63.591150,7.317959,1.090891,0.021818,23.200000
63.544615,7.356179,1.099206,0.021984,63.544615,7.356179,1.099206,0.021984,63.544615,7.356179,1.099206,0.021984,23.300000
63.497870,7.394564,1.107566,0.022151,63.497870,7.394564,1.107566,0.022151,63.497870,7.394564,1.107566,0.022151,23.400000
63.450916,7.433115,1.115969,0.022319,63.450916,7.433115,1.115969,0.022319,63.450916,7.433115,1.115969,0.022319,23.500000
63.403752,7.471832,1.124415,0.022488,63.403752,7.471832,1.124415,0.022488,63.403752,7.471832,1.124415,0.022488,23.600000
63.356378,7.510716,1.132906,0.022658,63.356378,7.510716,1.132906,0.022658,63.356378,7.510716,1.132906,0.022658,23.700000
63.308793,7.549766,1.141441,0.022829,63.308793,7.549766,1.141441,0.022829,63.308793,7.549766,1.141441,0.022829,23.800000
63.260996,7.588983,1.150020,0.023000,63.260996,7.588983,1.150020,0.023000,63.260996,7.588983,1.150020,0.023000,23.900000
63.212988,7.628368,1.158644,0.023173,63.212988,7.628368,1.158644,0.023173,63.212988,7.628368,1.158644,0.023173,24.000000
63.164767,7.667921,1.167313,0.023346,63.164767,7.667921,1.167313,0.023346,63.164767,7.667921,1.167313,0.023346,24.100000
63.116332,7.707641,1.176026,0.023521,63.116332,7.707641,1.176026,0.023521,63.116332,7.707641,1.176026,0.023521,24.200000
63.067684,7.747531,1.184785,0.023696,63.067684,7.747531,1.184785,0.023696,63.067684,7.747531,1.184785,0.023696,24.300000
63.018823,7.787588,1.193589,0.023872,63.018823,7.787588,1.193589,0.023872,63.018823,7.787588,1.193589,0.023872,24.400000
62.969746,7.827815,1.202438,0.024049,62.969746,7.827815,1.202438,0.024049,62.969746,7.827815,1.202438,0.024049,24.500000
62.920455,7.868212,1.211334,0.024227,62.920455,7.868212,1.211334,0.024227,62.920455,7.868212,1.211334,0.024227,24.600000
62.870947,7.908778,1.220275,0.024405,62.870947,7.908778,1.220275,0.024405,62.870947,7.908778,1.220275,0.024405,24.700000
62.821224,7.949514,1.229262,0.024585,62.821224,7.949514,1.229262,0.024585,62.821224,7.949514,1.229262,0.024585,24.800000
62.771284,7.990420,1.238296,0.024766,62.771284,7.990420,1.238296,0.024766,62.771284,7.990420,1.238296,0.024766,24.900000
62.721127,8.031497,1.247376,0.024948,62.721127,8.031497,1.247376,0.024948,62.721127,8.031497,1.247376,0.024948,25.000000
62.670753,8.072745,1.256502,0.025130,62.670753,8.072745,1.256502,0.025130,62.670753,8.072745,1.256502,0.025130,25.100000
62.620161,8.114163,1.265676,0.025314,62.620161,8.114163,1.265676,0.025314,62.620161,8.114163,1.265676,0.025314,25.200000
62.569350,8.155754,1.274897,0.025498,62.569350,8.155754,1.274897,0.025498,62.569350,8.155754,1.274897,0.025498,25.300000
62.518320,8.197516,1.284165,0.025683,62.518320,8.197516,1.284165,0.025683,62.518320,8.197516,1.284165,0.025683,25.400000
62.467070,8.239450,1.293480,0.025870,62.467070,8.239450,1.293480,0.025870,62.467070,8.239450,1.293480,0.025870,25.500000
62.415601,8.281557,1.302843,0.026057,62.415601,8.281557,1.302843,0.026057,62.415601,8.281557,1.302843,0.026057,25.600000
62.363911,8.323836,1.312254,0.026245,62.363911,8.323836,1.312254,0.026245,62.363911,8.323836,1.312254,0.026245,25.700000
62.312000,8.366287,1.321713,0.026434,62.312000,8.366287,1.321713,0.026434,62.312000,8.366287,1.321713,0.026434,25.800000
62.259868,8.408912,1.331220,0.026624,62.259868,8.408912,1.331220,0.026624,62.259868,8.408912,1.331220,0.026624,25.900000
62.207514,8.451710,1.340775,0.026816,62.207514,8.451710,1.340775,0.026816,62.207514,8.451710,1.340775,0.026816,26.000000
62.154938,8.494682,1.350380,0.027008,62.154938,8.494682,1.350380,0.027008,62.154938,8.494682,1.350380,0.027008,26.100000
62.102140,8.537828,1.360033,0.027201,62.102140,8.537828,1.360033,0.027201,62.102140,8.537828,1.360033,0.027201,26.200000
62.049118,8.581147,1.369735,0.027395,62.049118,8.581147,1.369735,0.027395,62.049118,8.581147,1.369735,0.027395,26.300000
61.995873,8.624641,1.379486,0.027590,61.995873,8.624641,1.379486,0.027590,61.995873,8.624641,1.379486,0.027590,26.400000
61.942403,8.668310,1.389287,0.027786,61.942403,8.668310,1.389287,0.027786,61.942403,8.668310,1.389287,0.027786,26.500000
61.888710,8.712153,1.399137,0.027983,61.888710,8.712153,1.399137,0.027983,61.888710,8.712153,1.399137,0.027983,26.600000
61.834791,8.756171,1.409037,0.028181,61.834791,8.756171,1.409037,0.028181,61.834791,8.756171,1.409037,0.028181,26.700000
61.780648,8.800365,1.418987,0.028380,61.780648,8.800365,1.418987,0.028380,61.780648,8.800365,1.418987,0.028380,26.800000
61.726279,8.844734,1.428988,0.028580,61.726279,8.844734,1.428988,0.028580,61.726279,8.844734,1.428988,0.028580,26.900000
61.671683,8.889278,1.439039,0.028781,61.671683,8.889278,1.439039,0.028781,61.671683,8.889278,1.439039,0.028781,27.000000
61.616862,8.933998,1.449140,0.028983,61.616862,8.933998,1.449140,0.028983,61.616862,8.933998,1.449140,0.028983,27.100000
61.561813,8.978894,1.459292,0.029186,61.561813,8.978894,1.459292,0.029186,61.561813,8.978894,1.459292,0.029186,27.200000
61.506537,9.023967,1.469496,0.029390,61.506537,9.023967,1.469496,0.029390,61.506537,9.023967,1.469496,0.029390,27.300000
61.451034,9.069216,1.479750,0.029595,61.451034,9.069216,1.479750,0.029595,61.451034,9.069216,1.479750,0.029595,27.400000
61.395303,9.114641,1.490056,0.029801,61.395303,9.114641,1.490056,0.029801,61.395303,9.114641,1.490056,0.029801,27.500000
61.339343,9.160243,1.500414,0.030008,61.339343,9.160243,1.500414,0.030008,61.339343,9.160243,1.500414,0.030008,27.600000
61.283155,9.206022,1.510823,0.030216,61.283155,9.206022,1.510823,0.030216,61.283155,9.206022,1.510823,0.030216,27.700000
61.226738,9.251978,1.521284,0.030426,61.226738,9.251978,1.521284,0.030426,61.226738,9.251978,1.521284,0.030426,27.800000
61.170091,9.298111,1.531798,0.030636,61.170091,9.298111,1.531798,0.030636,61.170091,9.298111,1.531798,0.030636,27.900000
61.113214,9.344422,1.542364,0.030847,61.113214,9.344422,1.542364,0.030847,61.113214,9.344422,1.542364,0.030847,28.000000
61.056107,9.390910,1.552983,0.031060,61.056107,9.390910,1.552983,0.031060,61.056107,9.390910,1.552983,0.031060,28.100000
60.998770,9.437576,1.563654,0.031273,60.998770,9.437576,1.563654,0.031273,60.998770,9.437576,1.563654,0.031273,28.200000
60.941202,9.484419,1.574379,0.031488,60.941202,9.484419,1.574379,0.031488,60.941202,9.484419,1.574379,0.031488,28.300000
60.883403,9.531441,1.585157,0.031703,60.883403,9.531441,1.585157,0.031703,60.883403,9.531441,1.585157,0.031703,28.400000
60.825372,9.578640,1.595988,0.031920,60.825372,9.578640,1.595988,0.031920,60.825372,9.578640,1.595988,0.031920,28.500000
60.767110,9.626018,1.606873,0.032137,60.767110,9.626018,1.606873,0.032137,60.767110,9.626018,1.606873,0.032137,28.600000
60.708615,9.673574,1.617811,0.032356,60.708615,9.673574,1.617811,0.032356,60.708615,9.673574,1.617811,0.032356,28.700000
60.649888,9.721308,1.628804,0.032576,60.649888,9.721308,1.628804,0.032576,60.649888,9.721308,1.628804,0.032576,28.800000
60.590929,9.769220,1.639851,0.032797,60.590929,9.769220,1.639851,0.032797,60.590929,9.769220,1.639851,0.032797,28.900000
60.531736,9.817312,1.650952,0.033019,60.531736,9.817312,1.650952,0.033019,60.531736,9.817312,1.650952,0.033019,29.000000
60.472310,9.865582,1.662108,0.033242,60.472310,9.865582,1.662108,0.033242,60.472310,9.865582,1.662108,0.033242,29.100000
60.412651,9.914030,1.673319,0.033466,60.412651,9.914030,1.673319,0.033466,60.412651,9.914030,1.673319,0.033466,29.200000
60.352757,9.962657,1.684585,0.033692,60.352757,9.962657,1.684585,0.033692,60.352757,9.962657,1.684585,0.033692,29.300000
60.292630,10.011464,1.695906,0.033918,60.292630,10.011464,1.695906,0.033918,60.292630,10.011464,1.695906,0.033918,29.400000
60.232268,10.060449,1.707283,0.034146,60.232268,10.060449,1.707283,0.034146,60.232268,10.060449,1.707283,0.034146,29.500000
60.171672,10.109613,1.718715,0.034374,60.171672,10.109613,1.718715,0.034374,60.171672,10.109613,1.718715,0.034374,29.600000
60.110841,10.158956,1.730203,0.034604,60.110841,10.158956,1.730203,0.034604,60.110841,10.158956,1.730203,0.034604,29.700000
60.049774,10.208478,1.741748,0.034835,60.049774,10.208478,1.741748,0.034835,60.049774,10.208478,1.741748,0.034835,29.800000
59.988473,10.258179,1.753348,0.035067,59.988473,10.258179,1.753348,0.035067,59.988473,10.258179,1.753348,0.035067,29.900000
59.926935,10.308059,1.765005,0.035300,59.926935,10.308059,1.765005,0.035300,59.926935,10.308059,1.765005,0.035300,30.000000
59.865162,10.358119,1.776719,0.035534,59.865162,10.358119,1.776719,0.035534,59.865162,10.358119,1.776719,0.035534,30.100000
59.803153,10.408357,1.788490,0.035770,59.803153,10.408357,1.788490,0.035770,59.803153,10.408357,1.788490,0.035770,30.200000
59.740908,10.458775,1.800317,0.036006,59.740908,10.458775,1.800317,0.036006,59.740908,10.458775,1.800317,0.036006,30.300000
59.678426,10.509371,1.812202,0.036244,59.678426,10.509371,1.812202,0.036244,59.678426,10.509371,1.812202,0.036244,30.400000
59.615708,10.560147,1.824145,0.036483,59.615708,10.560147,1.824145,0.036483,59.615708,10.560147,1.824145,0.036483,30.500000
59.552753,10.611102,1.836145,0.036723,59.552753,10.611102,1.836145,0.036723,59.552753,10.611102,1.836145,0.036723,30.600000
59.489561,10.662236,1.848203,0.036964,59.489561,10.662236,1.848203,0.036964,59.489561,10.662236,1.848203,0.036964,30.700000
59.426132,10.713549,1.860319,0.037206,59.426132,10.713549,1.860319,0.037206,59.426132,10.713549,1.860319,0.037206,30.800000
59.362465,10.765041,1.872494,0.037450,59.362465,10.765041,1.872494,0.037450,59.362465,10.765041,1.872494,0.037450,30.900000
59.298561,10.816712,1.884727,0.037695,59.298561,10.816712,1.884727,0.037695,59.298561,10.816712,1.884727,0.037695,31.000000
59.234420,10.868562,1.897018,0.037940,59.234420,10.868562,1.897018,0.037940,59.234420,10.868562,1.897018,0.037940,31.100000
59.170041,10.920590,1.909369,0.038187,59.170041,10.920590,1.909369,0.038187,59.170041,10.920590,1.909369,0.038187,31.200000
59.105423,10.972798,1.921779,0.038436,59.105423,10.972798,1.921779,0.038436,59.105423,10.972798,1.921779,0.038436,31.300000
59.040568,11.025184,1.934248,0.038685,59.040568,11.025184,1.934248,0.038685,59.040568,11.025184,1.934248,0.038685,31.400000
58.975475,11.077749,1.946776,0.038936,58.975475,11.077749,1.946776,0.038936,58.975475,11.077749,1.946776,0.038936,31.500000
58.910143,11.130492,1.959365,0.039187,58.910143,11.130492,1.959365,0.039187,58.910143,11.130492,1.959365,0.039187,31.600000
58.844574,11.183413,1.972013,0.039440,58.844574,11.183413,1.972013,0.039440,58.844574,11.183413,1.972013,0.039440,31.700000
58.778765,11.236513,1.984721,0.039694,58.778765,11.236513,1.984721,0.039694,58.778765,11.236513,1.984721,0.039694,31.800000
58.712718,11.289791,1.997490,0.039950,58.712718,11.289791,1.997490,0.039950,58.712718,11.289791,1.997490,0.039950,31.900000
58.646433,11.343247,2.010320,0.040206,58.646433,11.343247,2.010320,0.040206,58.646433,11.343247,2.010320,0.040206,32.000000
58.579909,11.396882,2.023210,0.040464,58.579909,11.396882,2.023210,0.040464,58.579909,11.396882,2.023210,0.040464,32.100000
58.513146,11.450693,2.036161,0.040723,58.513146,11.450693,2.036161,0.040723,58.513146,11.450693,2.036161,0.040723,32.200000
58.446144,11.504683,2.049173,0.040983,58.446144,11.504683,2.049173,0.040983,58.446144,11.504683,2.049173,0.040983,32.300000
58.378904,11.558850,2.062246,0.041245,58.378904,11.558850,2.062246,0.041245,58.378904,11.558850,2.062246,0.041245,32.400000
58.311425,11.613194,2.075381,0.041508,58.311425,11.613194,2.075381,0.041508,58.311425,11.613194,2.075381,0.041508,32.500000
58.243706,11.667715,2.088578,0.041772,58.243706,11.667715,2.088578,0.041772,58.243706,11.667715,2.088578,0.041772,32.600000
58.175749,11.722414,2.101837,0.042037,58.175749,11.722414,2.101837,0.042037,58.175749,11.722414,2.101837,0.042037,32.700000
58.107553,11.777289,2.115158,0.042303,58.107553,11.777289,2.115158,0.042303,58.107553,11.777289,2.115158,0.042303,32.800000
58.039118,11.832340,2.128541,0.042571,58.039118,11.832340,2.128541,0.042571,58.039118,11.832340,2.128541,0.042571,32.900000
57.970445,11.887568,2.141987,0.042840,57.970445,11.887568,2.141987,0.042840,57.970445,11.887568,2.141987,0.042840,33.000000
57.901532,11.942973,2.155496,0.043110,57.901532,11.942973,2.155496,0.043110,57.901532,11.942973,2.155496,0.043110,33.100000
57.832380,11.998553,2.169067,0.043381,57.832380,11.998553,2.169067,0.043381,57.832380,11.998553,2.169067,0.043381,33.200000
57.762990,12.054308,2.182702,0.043654,57.762990,12.054308,2.182702,0.043654,57.762990,12.054308,2.182702,0.043654,33.300000
57.693360,12.110240,2.196400,0.043928,57.693360,12.110240,2.196400,0.043928,57.693360,12.110240,2.196400,0.043928,33.400000
57.623492,12.166346,2.210162,0.044203,57.623492,12.166346,2.210162,0.044203,57.623492,12.166346,2.210162,0.044203,33.500000
57.553386,12.222627,2.223987,0.044480,57.553386,12.222627,2.223987,0.044480,57.553386,12.222627,2.223987,0.044480,33.600000
57.483040,12.279083,2.237876,0.044758,57.483040,12.279083,2.237876,0.044758,57.483040,12.279083,2.237876,0.044758,33.700000
57.412456,12.335714,2.251830,0.045037,57.412456,12.335714,2.251830,0.045037,57.412456,12.335714,2.251830,0.045037,33.800000
57.341634,12.392518,2.265848,0.045317,57.341634,12.392518,2.265848,0.045317,57.341634,12.392518,2.265848,0.045317,33.900000
57.270573,12.449497,2.279930,0.045599,57.270573,12.449497,2.279930,0.045599,57.270573,12.449497,2.279930,0.045599,34.000000
57.199274,12.506649,2.294077,0.045882,57.199274,12.506649,2.294077,0.045882,57.199274,12.506649,2.294077,0.045882,34.100000
57.127737,12.563974,2.308289,0.046166,57.127737,12.563974,2.308289,0.046166,57.127737,12.563974,2.308289,0.046166,34.200000
57.055962,12.621471,2.322567,0.046451,57.055962,12.621471,2.322567,0.046451,57.055962,12.621471,2.322567,0.046451,34.300000
56.983949,12.679142,2.336909,0.046738,56.983949,12.679142,2.336909,0.046738,56.983949,12.679142,2.336909,0.046738,34.400000
56.911698,12.736985,2.351317,0.047026,56.911698,12.736985,2.351317,0.047026,56.911698,12.736985,2.351317,0.047026,34.500000
56.839210,12.794999,2.365791,0.047316,56.839210,12.794999,2.365791,0.047316,56.839210,12.794999,2.365791,0.047316,34.600000
56.766484,12.853185,2.380331,0.047607,56.766484,12.853185,2.380331,0.047607,56.766484,12.853185,2.380331,0.047607,34.700000
56.693521,12.911542,2.394937,0.047899,56.693521,12.911542,2.394937,0.047899,56.693521,12.911542,2.394937,0.047899,34.800000
56.620321,12.970070,2.409609,0.048192,56.620321,12.970070,2.409609,0.048192,56.620321,12.970070,2.409609,0.048192,34.900000
56.546884,13.028768,2.424348,0.048487,56.546884,13.028768,2.424348,0.048487,56.546884,13.028768,2.424348,0.048487,35.000000
56.473210,13.087636,2.439153,0.048783,56.473210,13.087636,2.439153,0.048783,56.473210,13.087636,2.439153,0.048783,35.100000
56.399300,13.146674,2.454025,0.049081,56.399300,13.146674,2.454025,0.049081,56.399300,13.146674,2.454025,0.049081,35.200000
56.325154,13.205881,2.468965,0.049379,56.325154,13.205881,2.468965,0.049379,56.325154,13.205881,2.468965,0.049379,35.300000
56.250772,13.265257,2.483972,0.049679,56.250772,13.265257,2.483972,0.049679,56.250772,13.265257,2.483972,0.049679,35.400000
56.176154,13.324801,2.499046,0.049981,56.176154,13.324801,2.499046,0.049981,56.176154,13.324801,2.499046,0.049981,35.500000
56.101300,13.384512,2.514187,0.050284,56.101300,13.384512,2.514187,0.050284,56.101300,13.384512,2.514187,0.050284,35.600000
56.026211,13.444392,2.529397,0.050588,56.026211,13.444392,2.529397,0.050588,56.026211,13.444392,2.529397,0.050588,35.700000
55.950887,13.504438,2.544675,0.050893,55.950887,13.504438,2.544675,0.050893,55.950887,13.504438,2.544675,0.050893,35.800000
55.875329,13.564650,2.560021,0.051200,55.875329,13.564650,2.560021,0.051200,55.875329,13.564650,2.560021,0.051200,35.900000
55.799536,13.625029,2.575435,0.051509,55.799536,13.625029,2.575435,0.051509,55.799536,13.625029,2.575435,0.051509,36.000000
55.723509,13.685573,2.590918,0.051818,55.723509,13.685573,2.590918,0.051818,55.723509,13.685573,2.590918,0.051818,36.100000
55.647248,13.746282,2.606470,0.052129,55.647248,13.746282,2.606470,0.052129,55.647248,13.746282,2.606470,0.052129,36.200000
55.570754,13.807155,2.622091,0.052442,55.570754,13.807155,2.622091,0.052442,55.570754,13.807155,2.622091,0.052442,36.300000
55.494026,13.868193,2.637781,0.052756,55.494026,13.868193,2.637781,0.052756,55.494026,13.868193,2.637781,0.052756,36.400000
55.417066,13.929394,2.653540,0.053071,55.417066,13.929394,2.653540,0.053071,55.417066,13.929394,2.653540,0.053071,36.500000
55.339874,13.990758,2.669369,0.053387,55.339874,13.990758,2.669369,0.053387,55.339874,13.990758,2.669369,0.053387,36.600000
55.262449,14.052284,2.685267,0.053705,55.262449,14.052284,2.685267,0.053705,55.262449,14.052284,2.685267,0.053705,36.700000
55.184793,14.113972,2.701236,0.054025,55.184793,14.113972,2.701236,0.054025,55.184793,14.113972,2.701236,0.054025,36.800000
55.106905,14.175821,2.717275,0.054345,55.106905,14.175821,2.717275,0.054345,55.106905,14.175821,2.717275,0.054345,36.900000
